"t_id","probability"
128854,0.50495445728302
54325,0.5056676864624023
67777,0.5061467289924622
94971,0.4969390332698822
82679,0.509157121181488
13586,0.5115737318992615
129256,0.5091047286987305
128830,0.5011654496192932
114755,0.5055509209632874
115824,0.5087137818336487
52796,0.5051056742668152
85556,0.5050065517425537
23961,0.5067088603973389
133108,0.5039064884185791
89417,0.5062162280082703
106048,0.49504074454307556
50782,0.500328540802002
130711,0.5050742626190186
116582,0.5048518180847168
113087,0.5011732578277588
50474,0.504367470741272
4033,0.5087108612060547
64404,0.5112816095352173
120670,0.5032886862754822
86397,0.5005506277084351
131918,0.5118468403816223
2852,0.49768924713134766
97319,0.5050186514854431
62121,0.5043104290962219
80416,0.4987472891807556
60594,0.5103572010993958
13114,0.5081563591957092
60231,0.5051512718200684
17438,0.5092437863349915
94076,0.5015950798988342
13974,0.5055532455444336
46886,0.5061084628105164
44399,0.5070000290870667
64170,0.5031512975692749
86977,0.5023460984230042
95285,0.5048374533653259
28696,0.5099359750747681
84079,0.4989423453807831
113642,0.5072342753410339
76235,0.5091431736946106
13756,0.503334641456604
91926,0.5062137246131897
29644,0.5075287818908691
100034,0.5070105195045471
53651,0.5096278190612793
50125,0.5063760876655579
59808,0.5058102011680603
122430,0.5003902316093445
29771,0.5062549114227295
61926,0.5098115801811218
127639,0.5076954960823059
46987,0.49876317381858826
56434,0.5062950253486633
16064,0.5040079355239868
37058,0.5130664110183716
128424,0.5051909685134888
83236,0.5079677700996399
77227,0.501198410987854
8650,0.505913257598877
112826,0.4993220269680023
27163,0.5116750001907349
107125,0.50174480676651
65740,0.5105381011962891
29306,0.5079492330551147
55822,0.5093607306480408
85013,0.5037044882774353
110148,0.5055977702140808
57785,0.5061336755752563
64585,0.5093050599098206
83996,0.5093582272529602
37184,0.5039978623390198
134429,0.5055240392684937
132163,0.5069662928581238
97072,0.507083535194397
113453,0.5057758688926697
55945,0.5101704001426697
126697,0.5113869905471802
131185,0.5053443908691406
119610,0.5034035444259644
133041,0.506480872631073
97806,0.5070970058441162
56695,0.5094515085220337
48869,0.5080994963645935
117409,0.5004491209983826
122999,0.5062361359596252
84769,0.5095781683921814
75041,0.5086816549301147
58918,0.5043830871582031
28746,0.5060825943946838
31463,0.5051137804985046
324,0.5057868957519531
31916,0.5061233043670654
22366,0.5020883679389954
123983,0.5039017200469971
118806,0.49905240535736084
58777,0.5073795914649963
88420,0.5065545439720154
60162,0.4974462389945984
70475,0.5010107755661011
7060,0.5010637640953064
74651,0.5049002766609192
27520,0.5070674419403076
133382,0.5036612153053284
102556,0.5094925761222839
115300,0.5057904124259949
7204,0.5090892314910889
28038,0.5071570873260498
39742,0.5029433965682983
100866,0.5111528038978577
96144,0.5033007860183716
130737,0.5056341886520386
129640,0.5040225982666016
93971,0.5050882697105408
77372,0.5074851512908936
34792,0.5054360628128052
109776,0.5011146068572998
68210,0.5096474885940552
4175,0.5021280646324158
42764,0.5035772323608398
43440,0.509852945804596
76692,0.5020769238471985
33904,0.5103422403335571
129683,0.5093567967414856
64079,0.5077524781227112
111633,0.5080482959747314
18095,0.5022896528244019
111728,0.5045161843299866
99890,0.5079514980316162
111522,0.5084786415100098
79737,0.49923428893089294
126956,0.5025776028633118
80623,0.5046848654747009
122853,0.5069440007209778
95083,0.5063031911849976
63317,0.5021980404853821
92228,0.5052375197410583
34119,0.5052072405815125
102508,0.5046059489250183
76378,0.5129907131195068
22356,0.5084800720214844
126609,0.5056783556938171
75560,0.5054170489311218
67312,0.4998595416545868
17132,0.5050408244132996
79626,0.5107898116111755
51670,0.510465681552887
26722,0.5036560297012329
43144,0.4951721131801605
35763,0.5119152665138245
126734,0.5030856132507324
102828,0.5055671334266663
55072,0.5009545087814331
20508,0.5039282441139221
107986,0.5082734823226929
26002,0.49971404671669006
77245,0.49963071942329407
117475,0.5077376365661621
25384,0.503686249256134
8113,0.5012131333351135
238,0.4987621009349823
122050,0.5053616762161255
95202,0.5023894906044006
51896,0.5067962408065796
88776,0.5063161849975586
55111,0.5069180130958557
28322,0.5088750720024109
62606,0.5085706114768982
95376,0.5000770092010498
71511,0.5089789032936096
129380,0.5032104253768921
60985,0.5056595206260681
10493,0.5073943734169006
32560,0.504819929599762
52657,0.5060526728630066
34781,0.5099968910217285
93397,0.5067331194877625
110607,0.502822756767273
59494,0.5060895681381226
8022,0.5036450624465942
133363,0.504254937171936
120895,0.5032106637954712
119707,0.5048927068710327
22594,0.5050657987594604
52232,0.5054881572723389
793,0.5103338360786438
16868,0.5081894397735596
974,0.5072788000106812
77196,0.5044774413108826
69199,0.5038305521011353
43714,0.5097470283508301
55007,0.5047041177749634
84280,0.5101966261863708
92837,0.5068204402923584
38533,0.5056251287460327
7360,0.5117080211639404
60153,0.5011821389198303
126951,0.5029358267784119
43877,0.5099542140960693
56383,0.5012925267219543
15626,0.5039812326431274
21926,0.5098211765289307
87114,0.5011874437332153
112707,0.511060357093811
83984,0.5015402436256409
96265,0.5044893622398376
88626,0.5015057921409607
94297,0.5057618021965027
38027,0.5076650381088257
4349,0.5032369494438171
80343,0.5064446926116943
77988,0.5081949830055237
130257,0.50156569480896
16333,0.5091066956520081
64918,0.5057681202888489
113303,0.4999721050262451
104799,0.5089945793151855
84367,0.5081418752670288
84498,0.5014417171478271
35474,0.5083844065666199
62516,0.5089734792709351
90890,0.5074134469032288
62510,0.5094856023788452
75448,0.5069238543510437
105848,0.505713939666748
107591,0.5024113655090332
38278,0.5036479234695435
52052,0.5068004727363586
15581,0.508885383605957
73009,0.5127091407775879
69994,0.5020681023597717
23616,0.5106408596038818
15270,0.5022268891334534
124061,0.5001245141029358
51746,0.5020667910575867
60582,0.5055246353149414
43496,0.5095018744468689
916,0.5062555074691772
121190,0.507655143737793
95548,0.5072963833808899
54147,0.5008954405784607
8994,0.49691224098205566
3733,0.5065295100212097
65655,0.504912793636322
25117,0.5078157186508179
37366,0.5076501965522766
70184,0.5093734264373779
115062,0.5076621174812317
78227,0.5062394142150879
45836,0.5089733004570007
77513,0.4995662271976471
124594,0.5050274729728699
126468,0.5059562921524048
28298,0.5056006908416748
102666,0.5008630156517029
88272,0.5034183263778687
101903,0.5030838847160339
121104,0.5042760372161865
124568,0.5072713494300842
124950,0.5063729882240295
54007,0.5062850713729858
20827,0.49744781851768494
72854,0.5126458406448364
67880,0.5022866725921631
111524,0.5037543177604675
91866,0.5025023221969604
94685,0.5064409375190735
24993,0.5030337572097778
20683,0.5079509615898132
70949,0.5055720806121826
129890,0.5107275247573853
101742,0.5046135783195496
118177,0.5004738569259644
45868,0.5134575963020325
5130,0.5049085021018982
35332,0.5082700848579407
130871,0.5116780400276184
4112,0.500531792640686
113186,0.5111587643623352
14330,0.5059818029403687
98403,0.5054029226303101
77935,0.509406328201294
49687,0.5043877959251404
84647,0.5044739246368408
64805,0.5026974081993103
57859,0.5081879496574402
122391,0.49665898084640503
17660,0.5057587623596191
100309,0.5048075914382935
67914,0.5075645446777344
53954,0.5041316151618958
47308,0.509195864200592
97879,0.505808413028717
128147,0.5090507864952087
48450,0.5080611705780029
48813,0.5135672688484192
66895,0.5028985142707825
96705,0.5068575739860535
84933,0.5032617449760437
58960,0.5090928673744202
73542,0.508202850818634
42169,0.5070934295654297
77495,0.5103894472122192
105570,0.5022523403167725
119782,0.5073513388633728
110031,0.5046083331108093
1809,0.510647714138031
106607,0.50692218542099
14968,0.5027794241905212
78008,0.5072829127311707
125795,0.505270779132843
19135,0.5112980008125305
66033,0.5007581114768982
48983,0.508361279964447
123298,0.5055429339408875
132036,0.5036169290542603
63590,0.5003013610839844
1692,0.5033338665962219
13659,0.5015302300453186
133351,0.5046154260635376
130509,0.5100006461143494
124960,0.5006824731826782
67781,0.5060313940048218
180,0.5061171650886536
104519,0.511537492275238
95206,0.5032981634140015
65724,0.5056462287902832
19502,0.5032269954681396
31985,0.5092401504516602
4896,0.5101830959320068
89907,0.5107169151306152
60937,0.5085058808326721
124733,0.5068765878677368
70657,0.5099138021469116
44270,0.5026013851165771
42616,0.5002759099006653
20047,0.5075272917747498
92187,0.5013325214385986
51786,0.5055980086326599
97993,0.5028781294822693
111266,0.5031735897064209
127558,0.5024718046188354
49058,0.5078338384628296
120829,0.499132364988327
67003,0.5081735849380493
16998,0.5081132650375366
68353,0.5040737390518188
53932,0.5061460733413696
22637,0.5078876614570618
74774,0.5067378878593445
27485,0.5046539902687073
100777,0.5077677369117737
60003,0.5096141695976257
25609,0.5095353722572327
75875,0.49943724274635315
133091,0.5070419907569885
83506,0.5043699741363525
78281,0.5049343705177307
107090,0.5020570755004883
81505,0.513272225856781
59152,0.5091491937637329
89105,0.4981241524219513
95747,0.5057830214500427
122002,0.5049846172332764
51049,0.508046567440033
37782,0.5039664506912231
74048,0.5046302676200867
4249,0.5059221982955933
104995,0.4969642758369446
39212,0.5073902010917664
69451,0.503589928150177
26411,0.50470370054245
15,0.5077462792396545
126193,0.5012462735176086
72057,0.5018385648727417
56663,0.5061713457107544
84970,0.5038886070251465
92523,0.5038231611251831
69568,0.5025713443756104
127024,0.5057380199432373
110136,0.5057859420776367
77640,0.5031062364578247
74529,0.5064010620117188
85727,0.5066259503364563
19879,0.5082230567932129
43568,0.5038217306137085
112669,0.51044762134552
56229,0.5031490325927734
107109,0.5093914270401001
70455,0.5105615854263306
35588,0.5041294693946838
51895,0.502764105796814
132907,0.5039967894554138
26854,0.5096511244773865
55881,0.503599226474762
827,0.5040714144706726
96976,0.5041742324829102
37084,0.504389762878418
9789,0.5063607692718506
74580,0.5090341567993164
100637,0.5053077936172485
128389,0.5008479952812195
31816,0.5096702575683594
56033,0.5056692957878113
8445,0.5098651051521301
66802,0.5071289539337158
30911,0.509860098361969
39862,0.49754419922828674
16534,0.49667122960090637
100332,0.5045394897460938
406,0.5058550834655762
72019,0.5044620633125305
116114,0.5080874562263489
96604,0.5071085095405579
13643,0.5088805556297302
100827,0.5033196806907654
55073,0.4994674623012543
79756,0.5028559565544128
105825,0.50115966796875
122910,0.508266806602478
50386,0.5052152872085571
110654,0.5030762553215027
30264,0.5035267472267151
135095,0.5067794919013977
39290,0.5077816843986511
126687,0.5078403353691101
110018,0.498647540807724
65841,0.5051705837249756
51388,0.5053061842918396
107576,0.4994108974933624
40053,0.5062835812568665
51467,0.5076904296875
46895,0.5055424571037292
113246,0.50368332862854
131691,0.5055561065673828
132169,0.503322184085846
108740,0.5071311593055725
119123,0.5085536241531372
118293,0.501514196395874
63656,0.5049566030502319
112871,0.5069773197174072
69845,0.5045238137245178
120856,0.510519802570343
17756,0.5083068013191223
120588,0.5067256093025208
886,0.5073480606079102
102369,0.5083109736442566
42774,0.5026277303695679
86463,0.5080143809318542
76614,0.5052372217178345
61989,0.5078617930412292
21162,0.5095314383506775
121498,0.50589519739151
116159,0.507442057132721
59190,0.5066856741905212
44626,0.5067952871322632
121134,0.5026996731758118
70827,0.5038455128669739
15231,0.5078201293945312
127501,0.5072876214981079
46954,0.4965647757053375
35620,0.500394880771637
58346,0.5090723633766174
64837,0.504696786403656
133160,0.5081185698509216
10397,0.5116882920265198
114478,0.5079578757286072
63721,0.5042715668678284
77092,0.5053437948226929
102974,0.5107669830322266
9562,0.506503701210022
94419,0.5110923051834106
15249,0.5023520588874817
1021,0.49993598461151123
8834,0.5015166401863098
53540,0.5075715184211731
76801,0.5050703287124634
39750,0.5061847567558289
103312,0.503880500793457
130051,0.5077211856842041
130514,0.5087853670120239
107505,0.5007328987121582
35028,0.5056301951408386
100934,0.50230872631073
5639,0.5011228919029236
121841,0.5040326714515686
36515,0.5078260898590088
24203,0.5085678696632385
63856,0.5007508397102356
61528,0.5035523772239685
134825,0.503488302230835
131133,0.503482460975647
64602,0.5068855285644531
93987,0.5005160570144653
79809,0.5056366324424744
2013,0.5059792995452881
41758,0.5032927989959717
38692,0.5075172185897827
36284,0.5008367896080017
56804,0.5034849047660828
3278,0.5045194625854492
62576,0.5018015503883362
5841,0.5045481324195862
116437,0.5146880149841309
8585,0.5061013102531433
65412,0.5084114074707031
68885,0.5066416263580322
79467,0.5129151940345764
122810,0.50722736120224
18789,0.5088760852813721
14436,0.5050819516181946
135126,0.5109747052192688
62209,0.5086154341697693
133220,0.5084836483001709
60968,0.5077751874923706
12716,0.5059142708778381
95931,0.5071937441825867
22584,0.5085370540618896
8035,0.5083176493644714
20456,0.504814624786377
135228,0.507050096988678
24884,0.4998529255390167
70538,0.5047338604927063
87097,0.507674515247345
58283,0.5073824524879456
94791,0.5048317909240723
89601,0.5099620223045349
16194,0.5031334757804871
125179,0.5084486603736877
94107,0.5088605880737305
18634,0.5068221688270569
76376,0.5081087946891785
126321,0.5024704933166504
91637,0.5017580389976501
58731,0.505860447883606
63497,0.5076135396957397
72323,0.5123672485351562
24444,0.5049441456794739
113791,0.5034621953964233
120124,0.5080669522285461
90580,0.5090473294258118
85361,0.5098150968551636
94776,0.5031624436378479
135231,0.509951114654541
15322,0.4996260702610016
130757,0.503393828868866
15932,0.500220537185669
94763,0.5116795897483826
59010,0.507101833820343
110179,0.5025593042373657
127189,0.5081700682640076
128506,0.507331132888794
98119,0.5038354396820068
60064,0.5001088976860046
87122,0.5037448406219482
49816,0.49723589420318604
73467,0.5025913119316101
17937,0.5057936310768127
77072,0.49615478515625
77596,0.5027897953987122
90087,0.5034421682357788
38327,0.505285918712616
109821,0.5089318752288818
39230,0.5069781541824341
94686,0.5030527710914612
65509,0.5035400986671448
10932,0.5120166540145874
82965,0.5065998435020447
3748,0.5103928446769714
21818,0.5084303617477417
60838,0.5086239576339722
39088,0.5004135966300964
26290,0.5047845244407654
40941,0.4997022747993469
13802,0.5024778842926025
33092,0.5026845335960388
85116,0.5029283165931702
51246,0.5040425062179565
57993,0.5067082643508911
15144,0.5080012083053589
39184,0.5069004893302917
67460,0.5107226371765137
14923,0.5071196556091309
7250,0.5054180026054382
69768,0.5094520449638367
75055,0.49767589569091797
99732,0.5089734792709351
12428,0.5091255903244019
70254,0.5033633708953857
76319,0.5012145638465881
92918,0.5025279521942139
123799,0.512751042842865
98014,0.5033648014068604
133671,0.5082142353057861
128078,0.5055813193321228
80426,0.5025035738945007
61868,0.5104451179504395
16111,0.5078305602073669
44551,0.5058693289756775
75169,0.5078954696655273
5255,0.5062607526779175
117411,0.5097419619560242
37352,0.5023826956748962
94425,0.5037919282913208
88535,0.5092652440071106
59901,0.507344663143158
2094,0.5047724843025208
105622,0.5016438961029053
101360,0.5030195713043213
19650,0.5051066279411316
5212,0.5070682764053345
42153,0.5045148730278015
81910,0.506217896938324
20018,0.501003086566925
22073,0.5025284886360168
119128,0.5073912143707275
84268,0.5104316473007202
6048,0.507911741733551
38934,0.5071316957473755
116897,0.512474000453949
109458,0.5044013857841492
52840,0.5000738501548767
38544,0.5038684606552124
122079,0.505836009979248
74224,0.5090311765670776
52446,0.5106683373451233
126306,0.5074952840805054
40,0.5032541751861572
40709,0.5063416361808777
94631,0.5004848837852478
91452,0.508499026298523
20620,0.4996054768562317
42831,0.5096146464347839
23692,0.508754312992096
31339,0.5071155428886414
23859,0.5090349912643433
65318,0.4979192018508911
93621,0.5076516270637512
109160,0.5022920370101929
59386,0.5094068646430969
126932,0.5026984214782715
115816,0.5057130455970764
74684,0.5101911425590515
73222,0.5090004205703735
5718,0.5109903812408447
3133,0.5021932125091553
51968,0.5079664587974548
114690,0.5038264989852905
10611,0.5068316459655762
58095,0.5019664168357849
84860,0.5089497566223145
53617,0.5062200427055359
35547,0.5049450397491455
57023,0.5073813796043396
16386,0.504105269908905
17178,0.5043348670005798
76741,0.5033864974975586
70643,0.5138927102088928
4872,0.5053004026412964
67507,0.49593865871429443
83409,0.5058773159980774
100287,0.505376398563385
14319,0.5054219961166382
8152,0.5042539238929749
59401,0.5058201551437378
92197,0.5045801997184753
34753,0.5032686591148376
33129,0.5081911683082581
86961,0.5143663883209229
51071,0.5094829797744751
54438,0.5049117803573608
44591,0.5019246339797974
62593,0.5084259510040283
114427,0.50841224193573
92896,0.5090216994285583
21099,0.5031481385231018
66136,0.5080525279045105
36315,0.5049214363098145
73712,0.5065721869468689
133263,0.5093699097633362
38944,0.5019331574440002
32180,0.5055800676345825
388,0.5114467144012451
67810,0.504794180393219
112973,0.5064298510551453
100176,0.5068241953849792
3422,0.5075058341026306
49455,0.5080218315124512
93225,0.5078200101852417
67469,0.5083682537078857
40672,0.509122908115387
94019,0.5013555288314819
32930,0.493982195854187
13700,0.5055922865867615
38314,0.5038224458694458
4833,0.502200186252594
48982,0.5043874979019165
109254,0.5073184370994568
89815,0.5011985898017883
44903,0.496441125869751
134354,0.5094391703605652
35168,0.5037961602210999
100522,0.4976891279220581
14992,0.5022395253181458
1514,0.5056731700897217
107399,0.5070756077766418
17712,0.511224627494812
86827,0.5102654099464417
9762,0.5051546096801758
86544,0.5058701038360596
97142,0.5066677927970886
31309,0.5009233355522156
29838,0.508882462978363
111614,0.5103442668914795
16287,0.502923846244812
134573,0.5071482062339783
133521,0.5037705898284912
88559,0.5017840266227722
46383,0.5066438913345337
98371,0.5097034573554993
78643,0.5043767690658569
127584,0.502383828163147
82780,0.5069299936294556
8491,0.5116825699806213
37415,0.5005663633346558
1253,0.5032128095626831
16915,0.502901554107666
64013,0.5056489706039429
45837,0.5006454586982727
51544,0.5114632844924927
116137,0.5018352270126343
45003,0.5110608339309692
48093,0.5092140436172485
35140,0.5065788626670837
13259,0.5052171349525452
16951,0.5021740794181824
60380,0.5107442140579224
38950,0.5056039094924927
53483,0.5064679980278015
2775,0.5127344727516174
84673,0.5085168480873108
29864,0.5072227120399475
45447,0.5081871747970581
12089,0.509234607219696
108297,0.5028200745582581
131570,0.5108975172042847
109236,0.5050632953643799
25917,0.5065063834190369
99268,0.5109894871711731
113574,0.5000323057174683
90295,0.5095903277397156
93228,0.5016384720802307
119687,0.5024840831756592
106559,0.5073999762535095
16185,0.5113385319709778
124590,0.5074278116226196
1384,0.5006991624832153
53330,0.5018635392189026
4702,0.5078200101852417
40700,0.5053949952125549
68503,0.5131372809410095
81418,0.5085979104042053
29354,0.504895031452179
58725,0.5017421841621399
108767,0.5028592944145203
11788,0.50452721118927
93628,0.5067939162254333
130266,0.5028306841850281
80834,0.5112442970275879
51899,0.5065639019012451
132707,0.5098991990089417
49622,0.5078850388526917
125806,0.5055431127548218
31108,0.5062001347541809
73460,0.5035560131072998
109255,0.5089433193206787
88385,0.5020067691802979
89134,0.5049557685852051
84361,0.500871479511261
51358,0.5065956115722656
27125,0.5072740912437439
71480,0.5078060030937195
64118,0.5019275546073914
5782,0.5102778077125549
4997,0.5012786984443665
4734,0.502095639705658
77488,0.5033978819847107
116877,0.49907219409942627
6171,0.5045481324195862
79158,0.5040403008460999
89169,0.5050485134124756
119438,0.5023931264877319
105194,0.5033144950866699
85408,0.501186192035675
131100,0.5036153793334961
45812,0.5053568482398987
110681,0.5040781497955322
132578,0.5027661323547363
14199,0.5084916949272156
16919,0.5024186372756958
95095,0.5040228962898254
96281,0.5062163472175598
24343,0.49458053708076477
99460,0.5095418095588684
60489,0.5075388550758362
44926,0.5049318671226501
62331,0.5021597743034363
49105,0.500461995601654
48296,0.5057927966117859
15758,0.49823248386383057
110453,0.5009958148002625
126111,0.5065398812294006
100709,0.5059608221054077
42673,0.5080159902572632
101787,0.5062130689620972
62449,0.5102292895317078
91832,0.5007939338684082
29089,0.5075111389160156
27310,0.5046601295471191
12415,0.5023602247238159
37858,0.5072837471961975
41722,0.4982822835445404
130071,0.5088422894477844
109711,0.5108173489570618
68911,0.49928340315818787
46496,0.5080891847610474
42255,0.5075429081916809
86996,0.5057515501976013
91550,0.5011703372001648
74944,0.5027299523353577
6765,0.508043646812439
77163,0.5021514892578125
58354,0.5048627853393555
24873,0.5051310658454895
106961,0.5082425475120544
20143,0.509458601474762
24592,0.5039646625518799
133738,0.5095065236091614
103895,0.5016249418258667
37323,0.508006751537323
115116,0.507952094078064
133338,0.4983431398868561
11074,0.5043947696685791
33833,0.5012750029563904
15823,0.5072557926177979
79704,0.5073369145393372
55617,0.5161423683166504
1759,0.5051800608634949
52009,0.5019031167030334
71466,0.512921154499054
70853,0.5066163539886475
63322,0.5032719969749451
50653,0.5029672980308533
39651,0.5067318081855774
113758,0.5042982697486877
21233,0.5064475536346436
126099,0.5034603476524353
14469,0.5076425075531006
109411,0.5075746178627014
28509,0.5104460716247559
22849,0.5014904141426086
116024,0.5087453126907349
22116,0.5051997900009155
31069,0.5010495781898499
58719,0.5062258839607239
2600,0.5063176155090332
28414,0.5084761381149292
98908,0.4985390305519104
59585,0.508940577507019
23656,0.5041821599006653
34653,0.5127639174461365
69409,0.5052377581596375
130279,0.503432035446167
22169,0.5084352493286133
33166,0.5044001340866089
61893,0.5053885579109192
21717,0.5053751468658447
123619,0.5068641901016235
75729,0.5089093446731567
92158,0.5082665681838989
34721,0.5052221417427063
25031,0.5023483037948608
45706,0.5091689825057983
46495,0.49903959035873413
17960,0.5102370977401733
66023,0.5061572194099426
14930,0.5131335854530334
27092,0.4991857707500458
124943,0.5056405663490295
69984,0.5060335397720337
114333,0.5124650597572327
123039,0.506140947341919
38691,0.5070640444755554
34817,0.4983420670032501
2516,0.5080229043960571
125136,0.50250643491745
66617,0.5059643983840942
54142,0.5080367922782898
65637,0.5020671486854553
48877,0.5057803392410278
21807,0.5104752779006958
24589,0.5055417418479919
131957,0.5056836605072021
98968,0.508310854434967
34344,0.5093483924865723
101387,0.5073803663253784
105671,0.5029503703117371
85129,0.5090345144271851
49217,0.5054043531417847
27980,0.504271388053894
19173,0.509735643863678
38510,0.5079275965690613
19297,0.5137342214584351
23633,0.505131185054779
81627,0.5053128004074097
108676,0.5085850954055786
45066,0.5069389939308167
26591,0.5021167993545532
114178,0.5045027136802673
85949,0.5072306394577026
93610,0.5044687986373901
70681,0.5086254477500916
61188,0.5055257081985474
11933,0.49939924478530884
44586,0.5076526999473572
22552,0.5062852501869202
133507,0.5081634521484375
106652,0.5017185211181641
85643,0.5048709511756897
58187,0.5090661644935608
113315,0.5035437345504761
78954,0.5020175576210022
3693,0.5072727799415588
45678,0.5082549452781677
108073,0.5076216459274292
28848,0.5064085125923157
84108,0.5046517252922058
82626,0.5064321160316467
131420,0.5019540190696716
99117,0.5033637881278992
79132,0.5060021281242371
65069,0.5087145566940308
89643,0.5032944083213806
94897,0.5065778493881226
123085,0.5086241364479065
27563,0.5035094022750854
103690,0.5045643448829651
16886,0.5030299425125122
65765,0.5105882883071899
284,0.5088316798210144
116978,0.5021969079971313
82314,0.5047742128372192
26946,0.5004976391792297
102868,0.5073438882827759
78834,0.5077638030052185
10890,0.5038694739341736
26989,0.49941596388816833
16290,0.5104587078094482
71748,0.5067220330238342
74052,0.4955737292766571
123048,0.5107834339141846
49428,0.504520833492279
96264,0.4950225055217743
107700,0.5019954442977905
5134,0.5025168657302856
47347,0.507621705532074
13591,0.5037713646888733
100263,0.5048741698265076
115887,0.5017731189727783
91578,0.5089746117591858
43197,0.5115932822227478
86475,0.5066046714782715
88050,0.5100032091140747
121187,0.505591630935669
63003,0.5072196125984192
50709,0.5082153677940369
108274,0.49686112999916077
107497,0.5060085654258728
118125,0.5090252161026001
103887,0.5061173439025879
117859,0.5076523423194885
10661,0.5100176930427551
38630,0.5080125331878662
20023,0.5064453482627869
43802,0.5078731775283813
105835,0.5026643872261047
75453,0.5007174611091614
55263,0.5079865455627441
78176,0.5045719742774963
88545,0.5073428153991699
127022,0.505767822265625
32510,0.5069305300712585
47982,0.509979784488678
124385,0.5046505331993103
91768,0.5044773817062378
60862,0.5059696435928345
74573,0.49738046526908875
21643,0.5114654898643494
64962,0.5030240416526794
118376,0.5047457814216614
81136,0.5083593130111694
131289,0.5036275386810303
49912,0.5078158378601074
127478,0.5071428418159485
132850,0.5045586824417114
132592,0.501979410648346
101203,0.5068215131759644
42014,0.504832923412323
74571,0.5060698986053467
54072,0.503440260887146
37374,0.5020118355751038
91769,0.505295991897583
92112,0.5032609105110168
75994,0.505003809928894
131954,0.5056156516075134
61646,0.5045583844184875
64227,0.5041300654411316
38671,0.5105487108230591
13471,0.5116211175918579
11754,0.5068385601043701
97548,0.5049865245819092
91414,0.5033217072486877
3620,0.5020895600318909
39747,0.5059746503829956
88510,0.5054152011871338
104846,0.4969695806503296
123469,0.5031337141990662
47778,0.5030388236045837
25175,0.5106194019317627
82243,0.5102584958076477
132945,0.502919614315033
122874,0.49997174739837646
104290,0.5110849738121033
133712,0.503606915473938
10197,0.5050275921821594
34349,0.503984272480011
14312,0.5070352554321289
80917,0.5088408589363098
87365,0.5049684047698975
30661,0.505225419998169
52103,0.5114655494689941
20293,0.5035390257835388
3343,0.5089463591575623
30957,0.5035399198532104
66580,0.5010398626327515
29422,0.5033972859382629
79817,0.5063901543617249
102386,0.5061037540435791
11219,0.5063698887825012
40544,0.5067837834358215
50012,0.514656662940979
80979,0.5062188506126404
89484,0.5061792731285095
79621,0.5063484907150269
123945,0.5006506443023682
69784,0.5100763440132141
101758,0.5092964768409729
119228,0.5117092728614807
30349,0.5055943727493286
111920,0.5042365789413452
90216,0.5047978162765503
126438,0.5050163269042969
61768,0.5077271461486816
53187,0.506594181060791
15794,0.5063707828521729
2527,0.49836239218711853
14037,0.5087586641311646
132229,0.5026240348815918
10317,0.5088172554969788
76707,0.510861873626709
93667,0.5108269453048706
75223,0.5062720775604248
132822,0.5013920664787292
125620,0.5007331967353821
42945,0.5081673860549927
53238,0.5050439834594727
95917,0.506068766117096
32586,0.49916335940361023
118637,0.5039514899253845
26977,0.5044883489608765
94430,0.502957820892334
65627,0.5030146837234497
73341,0.49820131063461304
9667,0.501713216304779
47951,0.5032235980033875
22742,0.5044752955436707
70332,0.5119611620903015
112637,0.5057373046875
90270,0.5074189305305481
122888,0.5020977854728699
65993,0.5055806040763855
14547,0.5046953558921814
51575,0.5054559707641602
61549,0.5025948286056519
6960,0.5047571063041687
61854,0.5090059638023376
106877,0.5106815695762634
42099,0.5056698322296143
78387,0.5061937570571899
27678,0.5062144994735718
9516,0.5036919713020325
31246,0.502873957157135
42492,0.5055186152458191
21211,0.5006895065307617
112627,0.5108212232589722
116050,0.5083069801330566
2872,0.5062034726142883
128507,0.5055935978889465
120559,0.5029541254043579
61035,0.5080248117446899
18717,0.5087398290634155
133851,0.499321311712265
21841,0.5054245591163635
119290,0.5096930861473083
10445,0.5074634552001953
3404,0.5047983527183533
13969,0.5041192173957825
69209,0.5059704184532166
33007,0.5084640979766846
81216,0.5045127272605896
3226,0.5081035494804382
38823,0.5026417374610901
124340,0.510420024394989
77679,0.5064893960952759
81966,0.5076135396957397
53826,0.5021318197250366
31057,0.5049294233322144
72008,0.5038564801216125
35641,0.505109429359436
18723,0.5071405172348022
75499,0.5104316473007202
113561,0.5047051310539246
124503,0.5068280100822449
131417,0.5077543258666992
22112,0.50382399559021
113055,0.5063686966896057
131664,0.5052615404129028
67382,0.4996333420276642
124867,0.5065261721611023
47905,0.4974701404571533
33382,0.5051172375679016
43832,0.5102916359901428
134370,0.5101826190948486
125680,0.5034377574920654
40542,0.5110635757446289
51328,0.4953342378139496
8318,0.5125634670257568
58808,0.504070520401001
26872,0.502760648727417
45644,0.5031980276107788
103098,0.506454586982727
60876,0.4994557499885559
85307,0.508124053478241
124729,0.5047243237495422
66384,0.5024147629737854
100286,0.5107425451278687
74105,0.5097274780273438
126090,0.5112133622169495
9610,0.51045161485672
96153,0.5089817047119141
126137,0.5085671544075012
35065,0.5075010061264038
56573,0.4964347779750824
35939,0.505494236946106
117504,0.5047712326049805
77936,0.5066704750061035
28844,0.5059212446212769
92414,0.5051886439323425
79819,0.5114704966545105
39232,0.5096365809440613
54872,0.5024971961975098
45694,0.5089889168739319
110406,0.5022587180137634
67505,0.5032087564468384
131400,0.5083529353141785
